song_title,lyrics
bleed,"How can I pretend that I don't see. What you hide so carelessly. I saw her bleed. You heard me breathe and. I froze inside myself and turned away. I must be dreaming. We all live. We all die. That does not begin to justify you. It's not what it seems. Not what you think. No I must be dreaming. It's only in my mind. Not real life. No I must be dreaming. Help, I know I've got to tell someone. Tell them what I know you've done. I fear you. But spoken fears can come true. We all live. We all die. That does not begin to justify you. It's not what it seems. Not what you think. No I must be dreaming. It's only in my mind. Not real life. No I must be dreaming. We all live. We all die. That does not begin to justify you. It's not what it seems. Not what you think. No I must be dreaming. It's only in my mind. Not real life. No I must be dreaming. Not what it seems. Not what you think. I must be dreaming. Just in my mind. Not real life. I must be dreaming"
lies remix,"Bind, my limbs with fear (fear). Choke me with tears (tears). I won't die for you. You've, been here before (before). And come back for more (more). But not this time. You'll never be strong enough. You'll never be good enough. You've never conceived in love. You will not rise above. Somebody tell me. what made us all believe you. I should have known all along,. it was all a lie. (Should have known it was all a lie). Now, I know the truth (truth). I'm through fearing you (you). And I am free. You'll never be strong enough. You'll never be good enough. You've never conceived in love. You will not rise above. Somebody tell me. what made us all believe you. I should have known all along,. it was all a lie. (Should have known it was all a lie). Somebody tell me. what made us all believe you. I should have known all along,. it was all a lie. (Should have known it was all a lie). Somebody tell me. what made us all believe you. I should have known all along,. it was all a lie. (Should have known it was all a lie)"
lost in paradise,"I’ve been believing in something so distant, as if I was human. And I’ve been denying this feeling of hopelessness, in me, in me. All the promises I made, just to let you down. You believed in me, but I’m broken. I have nothing left and all I feel is this cruel wanting. We’ve been falling for all this time. And now I’m lost in paradise. As much as I’d like the past not to exist, it still does. And as much as I’d like to feel like I belong here. I’m just as scared as you. I have nothing left and all I feel is this cruel wanting. We’ve been falling for all this time. And now I’m lost in paradise. Run away, run away. One day we won’t feel this pain anymore. Take it all away, shadows of you. 'Cause they won’t let me go. Until I have nothing left and all I feel is this cruel wanting. We’ve been falling for all this time. And now I’m lost in paradise. Alone, and lost in paradise"
cloud nine,"If you want to live, let live.. If you want to go, let go.. I'm not afraid to dream, to sleep, sleep forever.. I don't need to touch the sky.. I just want to feel that high,. And you refuse to lift me.. Guess it wasn't real after all.. Guess it wasn't real all along.. If I fall and all is lost,. It's where I belong.. If you want to live, let live.. If you want to go, let go.. I'm never gonna be your sweet, sweet surrender.. Guess it wasn't real after all.. Guess it wasn't real all along.. If I fall and all is lost,. No light to lead the way,. Remember that all alone is where I belong.. In a dream,. Will you give your love to me?. Beg my broken heart to beat,. Save my life, change my mind.. If I fall and all is lost.. No light to lead the way.. Remember that all alone is where I belong."
the end,I found a grave. Brushed off the face. Felt your light and. I remember why I know this place. I found a bird. Closing her eyes. One last time. And I wonder if she dreamed like me. Well as much as it hurts. I did want to fall to feel. So go on and break your wings. Follow your heart ‘til it bleeds. As we run towards the end of the dream. I’m not afraid. I push through the pain. And I’m on fire?. I remember how to breathe again. As much as it hurts. I did want to fall to feel. So go on and break your wings. Follow your heart ‘til it bleeds. As we run towards the end of the dream. Why must we fall apart. To understand how to fly. I will find a way. Even without wings. Follow your heart ‘til it bleeds. As we run towards the end of the dream. Follow your heart ‘til it bleeds. And we’ve gone to the end of the dream
surrender,is this real enough for you?. you were so confused. now that you've decided to stay. we'll remain together. you can't abandon me. you belong to me. breathe in and take my life in you. no longer myself only you. theres no escaping me my love. surrender. darling theres no sense in running. you know i will find you. everything is perfect now. we can live forever. you can't abandon me. you belong to me. breathe in and take my life in you. no longer myself only you. theres no escaping me my love. surrender. breathe in and take my life in you. no longer myself only you. theres no escaping me my love. surrender. surrender. surrender...
listen to the rain,Listen listen. Listen listen. Listen listen. Listen listen. Listen (listen) listen (listen). Listen (listen) listen (listen). Listen (listen) listen (listen). Listen listen. Listen to each drop of rain (listen listen). Aaah. Whispering secrets in rain (listen listen). Aaah. Frantically searching for someone to hear. That story be more than it hides. Please don't let go. Can't we stay for a while?. It's just to hard to say goodbye. Listen to the rain. Aa...ah. Listen listen listen listen listen listen to the rain. Weeping. Oo...ooh oooh ooh oo...ooh. Oo...ooh oooh oh oh. Listen (listen) listen (listen). Listen (listen) listen. I stand alone in the storm (listen listen). Suddenly sweet words take hold. (Listen listen). Hurry they stay for you haven't much time. Open your eyes to the love around you. You may feel you're alone. But I'm here still with you. You can do what you dream. Just remember to listen to the rain. oo...ooh oh oh oh oh. ooh ooh oh oh oooh. Listen
my heart is broken,"I pulled away to face the pain. I close my eyes and drift away. Over the fear that I will never find a way to heal my soul. And I will wander till the end of time. Torn away from you. My heart is broken. Sweet sleep, my dark angel. Deliver us from sorrow's hold. (Over my heart). I can't go on living this way. But I can't go back the way I came. Chained to this fear that I will never find a way to heal my soul. And I will wander till the end of time. Half alive without you. My heart is broken. Sweet sleep, my dark angel. Deliver us. Change. Open your eyes to the light. I denied it all so long, oh so long. Say goodbye. Goodbye. My heart is broken. Release me, I can't hold on. Deliver us. My heart is broken. Sweet sleep, my dark angel. Deliver us. My heart is broken. Sweet sleep, my dark angel. Deliver us from sorrow's hold"
swimming home,Way down. I've been way down. Underneath this skin. Waiting to hear my name again. I'm sorry. Nothing can hold me. I adore you still. If I hear them calling. And nothing can hold me. Way down. (Do you really want me?). All the way down. (Do you really want me?). I will hear your voice. (Do you really want me?). But I'll no longer understand. (No one's really loved me). I'm sorry. Nothing can hold me. I adore you still. But I hear them calling. I was looking to the sky. When I knew I'd be swimming home. And I cannot betray my kind. They are here - it's my time. I'm sorry. Nothing can hold me. (Do you really want me?). I adore you still. But I hear them calling (calling). And nothing can hold me
taking over me,you don't remember me but I remember you. I lie awake and try so hard not to think of you. but who can decide what they dream?. and dream I do.... I believe in you. I'll give up everything just to find you. I have to be with you to live to breathe. you're taking over me. have you forgotten all I know. and all we had?. you saw me mourning my love for you. and touched my hand. I knew you loved me then. I believe in you. I'll give up everything just to find you. I have to be with you to live to breathe. you're taking over me. I look in the mirror and see your face. if I look deep enough. so many things inside that are just like you are taking over
snow white queen,"Stop right, lock the door. Don't look back. Undress in the dark. And hide from you. all of you. You'll never know. The way your words have haunted me. I can't believe you'd ask these things of me. You don't know me. You belong to me. My snow white queen. There's nowhere to run. So lets just get it over. Soon I know you'll see. You're just like me. Don't scream anymore my love. Cause all I want is you. Wake up in a dream. Frozen fear. All your hands on me. I can't scream. I can't scream. I can't escape. The twisted way you think of me. I feel you in my dreams and I don't sleep. I don't sleep. You belong to me. My snow white queen. There's nowhere to run. So lets just get it over. Soon I know you'll see. You're just like me. Don't scream anymore my love. Cause all I want is you. I can't save your life. Though nothing I bleed for is more tormenting. I'm losing my mind and you just stand there. And stare as my world divides. You belong to me. My snow white queen. There's nowhere to run. So lets just get it over. Soon I know you'll see. You're just like me. Don't scream anymore my love. Cause all I want is you. All I want is you. All I want is you. All I want is you"
lithium,"Lithium, don't want to lock me up inside. Lithium, don't want to forget how it feels without. Lithium, I want to stay in love with my sorrow. oh but god I want to let it go. Come to bed, don't make me sleep alone. Couldn't hide the emptiness you let it show. Never wanted it to be so cold. Just didn't drink enough to say you love me. I can't hold on to me. Wonder what's wrong with me. Lithium, don't want to lock me up inside. lithium, don't want to forget how it feels without. lithium, I want to stay in love with my sorrow. I don't want to let it lay me down this time. Drown my will to fly. Here in the darkness I know myself. Can't break free until I let it go. Let me go. Darling, I forgive you after all. Anything is better than to be alone. And in the end I guess I had to fall. Always find my place among the ashes. I can't hold on to me. Wonder what's wrong with me. Lithium, don't want to lock me up inside. lithium, don't want to forget how it feels without. lithium, I want to stay in love with me. Oh I'm gonna let it go"
thoughtless,"All of my hate cannot be bound. I will not be drowned by your thoughtless scheming. So you can try to tear me down. Beat me to the ground I will see you screaming. Thumbing through the pages of my fantasies. Pushing all the mercy down, down, down. I wanna see you try to take a swing at me. Come on, gonna put you on the ground, ground, ground. Why are you trying to make fun of me?. You think it's funny? What the fuck you think it's doing to me?. You take your turn lashing out at me. I want you crying when you're bloody down in front of me. All of my hate cannot be bound. I will not be drowned by your thoughtless scheming. So you can try to tear me down. Beat me to the ground. I will see you screaming. Thumbing through the pages of my fantasies. I'm above you, smiling at you, drown, drown, drown. I wanna kill and rape you the way you raped me. And I'll pull the trigger And you're down, down, down. Why are you trying to make fun of me?. You think it's funny? What the fuck you think it's doing to me?. You take your turn lashing out at me. I want you crying when you're bloody down in front of me. All of my hate cannot be bound. I will not be drowned by your thoughtless scheming. So you can try to tear me down. Beat me to the ground I will see you screaming. All my friends are gone,. they died (gonna take you down). They all screamed, and cried (gonna take you down). Never gonna forget, never forget, how we hate the world [x4]. (Gonna take you down). All of my hate cannot be bound. I will not be drowned by your thoughtless scheming. So you can try to tear me down. and Beat me to the ground I will see you screaming. All of my hate cannot be bound. I will not be drowned by your thoughtless scheming. So you can try to tear me down. Beat me to the ground I will see you screaming"
heart shaped box,She eyes me like a pisces. When I am weak. I've been locked inside your Heart-Shaped box for weeks. I've been drawn into your magnet tar pit trap. I wish I could eat your cancer when you turn back. Hey! Wait!. I've got a new complaint. Forever in debt to your priceless advice. Hey! Wait!. I've got a new complaint. Forever in debt to your priceless advice. Your advice. Meat-eating orchids forgive no one. Just yet. Cut myself on angel's hair. and baby's breath. Broken hymen of your highness. I'm left black. Throw down your umbilical noose. so I can climb right back. Hey! Wait!. I've got a new complaint. Forever in debt to your priceless advice. Hey! Wait!. I've got a new complaint. Forever in debt to your priceless advice. Your advice (x3)
all that im living for,All that I'm living for. All that I'm dying for. All that I can't ignore alone at night. I can feel the night beginning. Separate me from the living. Understanding me. After all I've seen. Piecing every thought together. Find the words to make me better. If I only knew how to pull myself apart. All that I'm living for. All that I'm dying for. All that I can't ignore alone at night. All that I'm wanted for. Although I wanted more. Lock the last open door- my ghosts are gaining on me. I believe that dreams are sacred. Take my darkest fears and play them. Like a lullaby. Like a reason why. Like a play of my obsessions. Make me understand the lesson. So I'll find myself. So I wont be lost again. All that I'm living for. All that I'm dying for. All that I can't ignore alone at night. All that I'm wanted for. Although I wanted more. Lock the last open door- my ghosts are gaining on me. Guess I thought I'd have to change the world. To make you see me. To be the one. I could have run forever. But how far would I have come. Without mourning your love?. All that I'm living for. All that I'm dying for. All that I can't ignore alone at night. All that I'm wanted for. Although I wanted more. Lock the last open door- my ghosts are gaining on me. Should it hurt to love you?. Should I feel like I do?. Should I lock the last open door. My ghosts are gaining on me
new way to bleed,"Save your twisted enemy. So you might earn forgiveness. You know your whole world is waiting. So why can’t you speak. I feel it coming over me. I’m still a slave to these dreams. Is this the end of everything. Or just a new way to bleed. So go and tell all your friends. That I’m a failure underneath. If it makes you feel like a bigger man. But it’s my, my heart, my life. That you're calling a lie. I’ve played this game before. And I can’t take anymore. I feel it coming over me. I’m still a slave to these dreams. Is this the end of everything. Or just a new way to bleed. By drifting far beyond the edge. Freedom, freedom. Can’t you feel the ground caving in. Freedom. Give us a reason to believe again. I feel it coming over me. I’m still a slave to these dreams. Is this the end of everything. Or just a new way to bleed"
so close,"I've spent so much time,. throwing rocks at your window. That I never even knocked on the front door. I walk by statues,. never even made one chip. But if i could leave a mark. on the monument of the heart. I just might lay myself down for a little more. than I had the last day. The last day.... Wait a time to spare these lies. we tell ourselves. These days have come and gone. But this time is sweeter than honey"
disappear,"Hollow, like you don't remember me. Underneath everything I guess I always dreamed. That I would be the one to take you away. From all this wasted pain. But I can't save you from yourself. Don't you want to feel. Don't you want to live your life. How much longer are you gonna give in to the fear?. Holding you down until you're frozen. I can't let you fall apart. You don't even know what you've done to me. But I would be the one to take you away. From all this wasted pain. If you could just awaken. Don't you want to feel. Don't you want to live your life. How much longer are you gonna give in to the fear. Holding you down until you're all alone. All alone and drowning in your past. Take it back, take it back. I still believe you can. Don't you want to feel. Don't you want to live your life. How much longer are you gonna give in to the fear. I can't go on pretending. So give me something real. No one in your way but you. How much longer are you gonna give in to the fear. Holding you down til you disappear"
